raw_text,translation,clean_text,tokens,gloss,UDfeats
Ajá kan  tí adìyẹ   ń  ju  bọ́ọ̀lù sí,‘A dog that a chinken is throwing ball to’,Ajá kan tí adìyẹ ń ju bọ́ọ̀lù sí,"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog one REL chicken PROG throw ball LOC,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Case=Loc']"
Ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ  méjì  ń  wẹ̀,‘A toad that two duck are bathing’,Ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['Ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",Toad one REL duck two PROG bath,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Ilé tí àgùntàn  kan  ń fò ní     orí  rẹ̀,‘The house that a sheep is jumping on’,Ilé tí àgùntàn kan ń fò ní orí rẹ̀,"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'ní', 'orí', 'rẹ̀']",House REL sheep one PROG jump LOC head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
Ológbò  kan  tí pẹ́pẹ́yẹ    ń fún ní  òdòdó,‘A cat that the duck is giving flowers to’,Ológbò kan tí pẹ́pẹ́yẹ ń fún ní òdòdó,"['Ológbò', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'ń', 'fún', 'ní', 'òdòdó']",Cat one REL duck PROG give LOC flower,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
Ọ̀pọ̀lọ́   méjì  tí      ó   mú pẹ́pẹ́yẹ   kan,‘Two toads that are catching a duck’,Ọ̀pọ̀lọ́ méjì tí ó mú pẹ́pẹ́yẹ kan,"['Ọ̀pọ̀lọ́', 'méjì', 'tí', 'ó', 'mú', 'pẹ́pẹ́yẹ', 'kan']",Toad two REL SG.TNS hold duck one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Ewúrẹ́   méjì tí     ó   ń ti  olóńgbò  kan,‘Two goats that are pushing a cat’,Ewúrẹ́ méjì tí ó ń ti olóńgbò kan,"['Ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò', 'kan']",Goat two REL SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Ibùsùn  tí  olóńgbò  kan   ń fò ní   orí   rẹ̀,‘The bed that a cat is jumping on’,Ibùsùn tí olóńgbò kan ń fò ní orí rẹ̀,"['Ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'ní', 'orí', 'rẹ̀']",Bed REL cat one PROG Jump LOC head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen']"
Adìyẹ   kan tí ọ̀pọ̀lọ́ ń  ju ọsàn sí,‘A chicken that a toad is throwing orange to’,Adìyẹ kan tí ọ̀pọ̀lọ́ ń ju ọsàn sí,"['Adìyẹ', 'kan', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']",Chicken one REL toad PROG throw orange LOC,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Case=Loc']"
Tábìlì    tí      ọ̀pọ̀lọ́   kan    jókòó   sí       abẹ́       rẹ̀,‘The table that a toad sat under’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀']",Table REL toad one sit LOC under SG,"['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing']"
Ehoro tó ń jẹun,‘the rabbit that is eating’,Ehoro tó ń jẹun,"['Ehoro', 'tó', 'ń', 'jẹun']",Rabbit REL.SG.TNS PROG eat,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro tó ń ṣubú,‘the rabbit that is falling’,Ehoro tó ń ṣubú,"['Ehoro', 'tó', 'ń', 'ṣubú']",Rabbit REL.SG.TNS PROG fall,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Bọ́ọ̀lù tó ń yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']",Ball REL.SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún tó ń fa màlúù méjì,‘the lion that is pulling two cows’,Kìnìún tó ń fa màlúù méjì,"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL.SG.TNS PROG pull cow two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ tó jókòó sábẹ́ igi,‘the goat that sits under the tree’,ewúrẹ́ tó jókòó sábẹ́ igi,"['ewúrẹ́', 'tó', 'jókòó', 'sábẹ́', 'igi']",goat REL.SG.TNS sit LOC-under tree,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_', '_', '_']"
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,‘a toad that two ducks are washing’,ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad one REL duck two PROG wash,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ajá méjì tí àgùntàn ń mú,‘two dogs that the sheep is catching’,ajá méjì tí àgùntàn ń mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'ń', 'mú']",dog two REL sheep PROG catch,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_']"
adìyẹ kan tí eku ń fún ní èso,‘a hen that the rat is giving fruits to’,adìyẹ kan tí eku ń fún ní èso,"['adìyẹ', 'kan', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso']",hen one REL rat PROG give LOC fruit,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
ọ̀pọ̀lọ́ méjì tí ń mú pẹ́pẹ́yẹ kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tí ń mú pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tí', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']",toad two REL.SG.TNS PROG catch duck one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ẹṣin méjì tí màlúù kan ń tì,‘two horses that a cow is pushing’,ẹṣin méjì tí màlúù kan ń tì,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'kan', 'ń', 'tì']",horse two REL cow one PROG push,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ẹṣin kan tí ń fà màlúù méjì,‘a horse that is pulling two cows’,ẹṣin kan tí ń fà màlúù méjì,"['ẹṣin', 'kan', 'tí', 'ń', 'fà', 'màlúù', 'méjì']",horse one REL.SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ibùsùn tí olóńgbò kan ń fò lórí rẹ̀,‘the bed that a cat is jumping on’,ibùsùn tí olóńgbò kan ń fò lórí rẹ̀,"['ibùsùn', 'tí', 'olóńgbò', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']",bed REL cat one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
ajá tí ń wẹ àgùntàn méjì,‘the dog that is washing two sheep’,ajá tí ń wẹ àgùntàn méjì,"['ajá', 'tí', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog REL.SG.TNS PROG wash sheep two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
olóńgbò tí pẹ́pẹ́yẹ kan ń fún ní òdòdó,‘the cat that a duck is giving flowers to’,olóńgbò tí pẹ́pẹ́yẹ kan ń fún ní òdòdó,"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'kan', 'ń', 'fún', 'ní', 'òdòdó']",cat REL duck one PROG give LOC flower,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,‘the table that a toad is sitting under’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sábẹ́ rẹ̀,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']",Table REL toad one sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
ewúrẹ́ tí olóńgbò méjì ń fà,‘the goat that two cats are pulling’,ewúrẹ́ tí olóńgbò méjì ń fà,"['ewúrẹ́', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat REL cat two PROG pull,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
Ajá tí adìyẹ kan ń ju bọ́ọ̀lù sí,‘the dog that a hen is throwing ball to’,Ajá tí adìyẹ kan ń ju bọ́ọ̀lù sí,"['Ajá', 'tí', 'adìyẹ', 'kan', 'ń', 'ju', 'bọ́ọ̀lù', 'sí']",Dog REL hen one PROG throw ball to,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ méjì tó ń ti olóńgbò kan,‘two goats that are pushing a cat’,ewúrẹ́ méjì tó ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']",goat two REL.SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
adìyẹ tí ọ̀pọ̀lọ́ ń ju ọsàn sí,‘the hen that the toad is throwing orange to’,adìyẹ tí ọ̀pọ̀lọ́ ń ju ọsàn sí,"['adìyẹ', 'tí', 'ọ̀pọ̀lọ́', 'ń', 'ju', 'ọsàn', 'sí']",hen REL toad PROG throw orange to,"['_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_']"
Ilé tí àgùntàn kan ń fò lórí rẹ̀,‘the house that a sheep is jumping on (its roof)’,Ilé tí àgùntàn kan ń fò lórí rẹ̀,"['Ilé', 'tí', 'àgùntàn', 'kan', 'ń', 'fò', 'lórí', 'rẹ̀']",House REL sheep one PROG jump LOC-head SG.GEN,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
Ehoro tí ń jẹun,‘the rabbit that is eating’,Ehoro tí ń jẹun,"['Ehoro', 'tí', 'ń', 'jẹun']",Rabbit REL.SG.TNS PROG eat,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_']"
Ehoro tó ṣubú,‘the rabbit that fell’,Ehoro tó ṣubú,"['Ehoro', 'tó', 'ṣubú']",Rabbit REL.SG.TNS fall,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', '_']"
Bọ́ọ̀lù tó ń yí gbirigbiri,‘the ball that is rolling’,Bọ́ọ̀lù tó ń yí gbirigbiri,"['Bọ́ọ̀lù', 'tó', 'ń', 'yí', 'gbirigbiri']",Ball REL.SG.TNS PROG roll rolling-manner,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_']"
Kìnìún tó ń fa màlúù méjì,‘the lion that is pulling two cows’,Kìnìún tó ń fa màlúù méjì,"['Kìnìún', 'tó', 'ń', 'fa', 'màlúù', 'méjì']",Lion REL.SG.TNS PROG pull cow two,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́ kan tí ń ju ọsàn sí adìyẹ,‘a toad that throwing orange to the hen’,ọ̀pọ̀lọ́ kan tí ń ju ọsàn sí adìyẹ,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'ń', 'ju', 'ọsàn', 'sí', 'adìyẹ']",toad one REL PROG throw orange LOC hen,"['_', '_', 'PronType=Rel', 'VerbForm=Prog', '_', '_', 'Case=Loc', '_']"
ajá kan tó ń wẹ àgùntàn méjì,‘a dog that is washing two sheep’,ajá kan tó ń wẹ àgùntàn méjì,"['ajá', 'kan', 'tó', 'ń', 'wẹ', 'àgùntàn', 'méjì']",dog one REL.SG.TNS PROG wash sheep two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
olóńgbò tó ń fò lórí ibùsùn,‘the cat that is jumping on the bed’,olóńgbò tó ń fò lórí ibùsùn,"['olóńgbò', 'tó', 'ń', 'fò', 'lórí', 'ibùsùn']",cat REL.SG.TNS PROG jump LOC-head bed,"['_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ewúrẹ́ kan tí olóńgbò méjì ń fà,‘a goat that two cats are pulling’,ewúrẹ́ kan tí olóńgbò méjì ń fà,"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà']",goat one REL cat two PROG pull,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ẹṣin kan tó ń fà màlúù méjì,‘a horse that is pulling two cows’,ẹṣin kan tó ń fà màlúù méjì,"['ẹṣin', 'kan', 'tó', 'ń', 'fà', 'màlúù', 'méjì']",horse one REL.SG.TNS PROG pull cow two,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ajá méjì tí àgùntàn kan ń mú,‘two dogs that a sheep is catching’,ajá méjì tí àgùntàn kan ń mú,"['ajá', 'méjì', 'tí', 'àgùntàn', 'kan', 'ń', 'mú']",dog two REL sheep one PROG catch,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
igi tí ewúrẹ́ kan jókòó sábẹ́ rẹ̀,‘the tree that a goat sits under’,igi tí ewúrẹ́ kan jókòó sábẹ́ rẹ̀,"['igi', 'tí', 'ewúrẹ́', 'kan', 'jókòó', 'sábẹ́', 'rẹ̀']",tree REL goat one sit LOC-under SG.GEN,"['_', 'PronType=Rel', '_', '_', '_', '_', 'Number=Sing|Case=Gen']"
ewúrẹ́ méjì tó ń ti olóńgbò kan,‘two goats that are pushing a cat’,ewúrẹ́ méjì tó ń ti olóńgbò kan,"['ewúrẹ́', 'méjì', 'tó', 'ń', 'ti', 'olóńgbò', 'kan']",goat two REL.SG.TNS PROG push cat one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,‘a toad that two ducks are washing’,ọ̀pọ̀lọ́ kan tí pẹ́pẹ́yẹ méjì ń wẹ̀,"['ọ̀pọ̀lọ́', 'kan', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀']",toad one REL duck two PROG wash,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_']"
ẹṣin méjì tí màlúù ń tì,‘two horses that the cow is pushing’,ẹṣin méjì tí màlúù ń tì,"['ẹṣin', 'méjì', 'tí', 'màlúù', 'ń', 'tì']",horse two REL cow PROG push,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_']"
Ilé kan tí àgùntàn ń fò lórí rẹ̀,‘a house that the sheep is jumping on (its roof)’,Ilé kan tí àgùntàn ń fò lórí rẹ̀,"['Ilé', 'kan', 'tí', 'àgùntàn', 'ń', 'fò', 'lórí', 'rẹ̀']",House one REL sheep PROG jump LOC-head SG.GEN,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', 'Number=Sing|Case=Gen']"
adìyẹ kan tí eku ń fún ní èso,‘a hen that the rat is giving fruits to’,adìyẹ kan tí eku ń fún ní èso,"['adìyẹ', 'kan', 'tí', 'eku', 'ń', 'fún', 'ní', 'èso']",hen one REL rat PROG give LOC fruit,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_']"
olóńgbò tí pẹ́pẹ́yẹ kan fún ní òdòdó,‘the cat that a duck gives flowers to’,olóńgbò tí pẹ́pẹ́yẹ kan fún ní òdòdó,"['olóńgbò', 'tí', 'pẹ́pẹ́yẹ', 'kan', 'fún', 'ní', 'òdòdó']",cat REL duck one give LOC flower,"['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_']"
Ajá tí adìyẹ kan ju bọ́ọ̀lù sí,‘the dog that the hen throws ball to’,Ajá tí adìyẹ kan ju bọ́ọ̀lù sí,"['Ajá', 'tí', 'adìyẹ', 'kan', 'ju', 'bọ́ọ̀lù', 'sí']",Dog REL hen one throw ball to,"['_', 'PronType=Rel', '_', '_', '_', '_', '_']"
ọ̀pọ̀lọ́ méjì tó ń mú pẹ́pẹ́yẹ kan,‘two toads that are catching one duck’,ọ̀pọ̀lọ́ méjì tó ń mú pẹ́pẹ́yẹ kan,"['ọ̀pọ̀lọ́', 'méjì', 'tó', 'ń', 'mú', 'pẹ́pẹ́yẹ', 'kan']",toad two REL.SG.TNS PROG catch duck one,"['_', '_', 'PronType=Rel|Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_']"
Ehoro tí ó ń jẹun ni ó pa àwọ̀ dà,‘THE RABBIT THAT IS EATING (changed colour.)’,Ehoro tí ó ń jẹun ni ó pa àwọ̀ dà,"['Ehoro', 'tí', 'ó', 'ń', 'jẹun', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",ehoro tí.REL ó.SG.TNS. ń.PROG jẹun ni.FOC ó.SG.TNS. pa àwọ̀ dà,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Ehoro tí ó ṣubú ni ó pa àwọ̀ dà,‘THE RABBIT THAT FELL (changed colour.)’,Ehoro tí ó ṣubú ni ó pa àwọ̀ dà,"['Ehoro', 'tí', 'ó', 'ṣubú', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",ehoro tí.REL ó.SG.TNS. ṣubú ni.FOC ó.SG.TNS. pa àwọ̀ dà,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Bọ́ọ̀lù tí ó ń yí gbirigbiri ni ó pa àwọ̀ dà,‘THE BALL THAT IS ROLLING (changed colour.)’,Bọ́ọ̀lù tí ó ń yí gbirigbiri ni ó pa àwọ̀ dà,"['Bọ́ọ̀lù', 'tí', 'ó', 'ń', 'yí', 'gbirigbiri', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",bọ́ọ̀lù tí.REL ó.SG.TNS. ń.PROG yí gbirigbiri ni.FOC ó.SG.TNS. pa àwọ̀ dà,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Kìnìún tí ó ń fa màlúù méjì (ni ó pa àwọ̀ dà,‘THE LION THAT IS PULLING TWO COWS (changed colour.)’,Kìnìún tí ó ń fa màlúù méjì ni ó pa àwọ̀ dà,"['Kìnìún', 'tí', 'ó', 'ń', 'fa', 'màlúù', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",kìnìún tí.REL ó.SG.TNS. ń.PROG fa màlúù méjì ni.FOC ó.SG.TNS. pa àwọ̀ dà,"['_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀ (ni ó pa àwọ̀ dà,‘THE TOAD THAT TWO DUCKS ARE WASHING (changed colour.)’,ọ̀pọ̀lọ́ tí pẹ́pẹ́yẹ méjì ń wẹ̀ ni ó pa àwọ̀ dà,"['ọ̀pọ̀lọ́', 'tí', 'pẹ́pẹ́yẹ', 'méjì', 'ń', 'wẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",ọ̀pọ̀lọ́ tí.REL pẹ́pẹ́yẹ méjì ń.PROG wẹ̀ ni.FOC ó.SG.TNS. pa àwọ̀ dà,"['_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Ajá kan tí adìyẹ ń ju bọ́ọ̀lù sí (ni ó pa àwọ̀ dà,‘THE DOG THAT THE HEN IS THROWING BALL TO (changed colour.)’,Ajá kan tí adìyẹ ń ju bọ́ọ̀lù sí ni ó pa àwọ̀ dà,"['Ajá', 'kan', 'tí', 'adìyẹ', 'ń', 'ju', 'bọ́ọ̀lù', 'sí', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",ajá kan tí.REL adìyẹ ń.PROG ju bọ́ọ̀lù sí ni.FOC ó.SG.TNS. pa àwọ̀ dà,"['_', '_', 'PronType=Rel', '_', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Ilé tí adìyẹ àti àgùntàn tí ó ń fò ati àgùntàn tí ó jókòó lórí rẹ̀ (ni ó pa àwọ̀ dà),*‘THE HOUSE THAT THE HEN AND THE SHEEP THAT IS JUMPING AND THE SHEEP THAT IS SITTING ON (changed colour.)’,Ilé tí adìyẹ àti àgùntàn tí ó ń fò ati àgùntàn tí ó jókòó lórí rẹ̀ ni ó pa àwọ̀ dà,"['Ilé', 'tí', 'adìyẹ', 'àti', 'àgùntàn', 'tí', 'ó', 'ń', 'fò', 'ati', 'àgùntàn', 'tí', 'ó', 'jókòó', 'lórí', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",ilé tí.REL adìyẹ àti àgùntàn tí.REL ó.SG.TNS. ń.PROG fò ati àgùntàn tí.REL ó.SG.TNS. jókòó lórí rẹ̀.SG.GEN. ni.FOC ó.SG.TNS. pa àwọ̀ dà,"['_', 'PronType=Rel', '_', '_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', '_', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀ (ni ó pa àwọ̀ dà),‘THE TABLE THAT A TOAD IS SITTING UNDER (changed colour.)’,Tábìlì tí ọ̀pọ̀lọ́ kan jókòó sí abẹ́ rẹ̀ ni ó pa àwọ̀ dà,"['Tábìlì', 'tí', 'ọ̀pọ̀lọ́', 'kan', 'jókòó', 'sí', 'abẹ́', 'rẹ̀', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",tábìlì tí.REL ọ̀pọ̀lọ́ kan jókòó sí.LOC abẹ́ rẹ̀.SG.GEN. ni.FOC ó.SG.TNS. pa àwọ̀ dà,"['_', 'PronType=Rel', '_', '_', '_', 'Case=Loc', '_', 'Number=Sing|Case=Gen', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
adìyẹ kan tí eku kan ń fún ní èso (ni ó pa àwọ̀ dà),‘A HEN THAT A RAT IS GIVING FRUITS TO (changed colour.)’,adìyẹ kan tí eku kan ń fún ní èso ni ó pa àwọ̀ dà,"['adìyẹ', 'kan', 'tí', 'eku', 'kan', 'ń', 'fún', 'ní', 'èso', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",adìyẹ kan tí.REL eku kan ń.PROG fún ní.LOC èso ni.FOC ó.SG.TNS. pa àwọ̀ dà,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Case=Loc', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ewúrẹ́ méjì tí ó ń ti olóńgbò kan (ni ó pa àwọ̀ dà),‘TWO GOATS THAT ARE PUSHING A CAT (changed colour.)’,ewúrẹ́ méjì tí ó ń ti olóńgbò kan ni ó pa àwọ̀ dà,"['ewúrẹ́', 'méjì', 'tí', 'ó', 'ń', 'ti', 'olóńgbò', 'kan', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",ewúrẹ́ méjì tí.REL ó.SG.TNS. ń.PROG ti olóńgbò kan ni.FOC ó.SG.TNS. pa àwọ̀ dà,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ewúrẹ́ kan tí olóńgbò méjì ń fà (ni ó pa àwọ̀ dà),‘A GOAT THAT TWO CATS ARE PULLING (changed colour.)’,ewúrẹ́ kan tí olóńgbò méjì ń fà ni ó pa àwọ̀ dà,"['ewúrẹ́', 'kan', 'tí', 'olóńgbò', 'méjì', 'ń', 'fà', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",ewúrẹ́ kan tí.REL olóńgbò méjì ń.PROG fà ni.FOC ó.SG.TNS. pa àwọ̀ dà,"['_', '_', 'PronType=Rel', '_', '_', 'VerbForm=Prog', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ẹṣin kan tí ó ń fà màlúù méjì (ni ó pa àwọ̀ dà),‘A HORSE THAT IS PULLING TWO COWS (changed colour.)’,ẹṣin kan tí ó ń fà màlúù méjì ni ó pa àwọ̀ dà,"['ẹṣin', 'kan', 'tí', 'ó', 'ń', 'fà', 'màlúù', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",ẹṣin kan tí.REL ó.SG.TNS. ń.PROG fà màlúù méjì ni.FOC ó.SG.TNS. pa àwọ̀ dà,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
ajá kan tí ó ń wẹ àgùntàn méjì (ni ó pa àwọ̀ dà),‘A DOG THAT IS WASHING TWO SHEEP (changed colour.)’,ajá kan tí ó ń wẹ àgùntàn méjì ni ó pa àwọ̀ dà,"['ajá', 'kan', 'tí', 'ó', 'ń', 'wẹ', 'àgùntàn', 'méjì', 'ni', 'ó', 'pa', 'àwọ̀', 'dà']",ajá kan tí.REL ó.SG.TNS. ń.PROG wẹ àgùntàn méjì ni.FOC ó.SG.TNS. pa àwọ̀ dà,"['_', '_', 'PronType=Rel', 'Number=Sing|VerbForm=Tns', 'VerbForm=Prog', '_', '_', '_', 'Voice=Foc', 'Number=Sing|VerbForm=Tns', '_', '_', '_']"
